"4,04","-0,11","-0,36","1,14"
"4,05","-0,37","-0,03","-0,24"
"4,06","-0,37","0,52","-2,48"
"4,07","-0,11","0,42","-2,11"
"4,08","-0,37","0,68","-3,19"
"4,09","-0,49","1,12","-5,02"
"4,10","-0,75","1,17","-5,23"
"4,11","-0,37","0,54","-2,56"
"4,12","0,02","0,36","-1,82"
"4,13","-0,75","0,23","-1,32"
"4,14","-0,11","-0,05","-0,08"
"4,15","-0,37","-0,39","1,32"
"4,16","-0,11","-0,46","1,61"
"4,17","-0,24","0,09","-0,73"
"4,18","-0,37","-0,12","0,17"
"4,19","-0,62","0,14","-0,94"
"4,20","-0,11","0,04","-0,48"
"4,21","-0,75","0,68","-3,27"
"4,22","-0,49","0,03","-0,41"
"4,23","-0,11","0,09","-0,64"
"4,26","-0,37","0,67","-3,18"
"4,27","0,02","0,87","-4,04"
"4,28","-0,37","1,81","-8,18"
"4,29","-0,37","1,73","-7,84"
"4,30","0,02","1,79","-8,08"
"4,31","-0,11","1,84","-8,35"
"4,32","-0,37","2,53","-11,42"
"4,33","-0,37","2,86","-12,90"
"4,34","-0,75","2,56","-11,58"
"4,35","-0,11","2,00","-9,05"
"4,38","-0,75","1,95","-8,86"
"4,39","-0,37","1,59","-7,24"
"4,40","-0,11","1,13","-5,15"
"4,41","-0,62","1,44","-6,56"
"4,42","-0,11","1,67","-7,54"
"4,43","-0,11","2,06","-9,30"
"4,44","0,02","2,53","-11,42"
"4,45","-0,37","2,94","-13,32"
"4,46","0,02","3,09","-13,99"
"4,47","0,02","4,26","-19,33"
"4,50","0,02","4,91","-22,33"
"4,51","0,27","5,57","-25,38"
"4,52","-0,11","7,52","-34,39"
"4,53","0,02","9,21","-42,15"
"4,54","-0,37","11,38","-52,22"
"4,55","0,27","13,33","-61,24"
"4,56","0,27","16,39","-75,53"
"4,57","-0,24","19,78","-91,35"
"4,58","0,02","23,02","-106,54"
"4,59","-0,24","26,71","-123,87"
"4,62","0,27","30,93","-143,75"
"4,63","-0,11","35,97","-167,54"
"4,64","0,27","39,75","-185,38"
"4,65","0,78","43,36","-202,54"
"4,66","0,53","46,88","-219,35"
"4,67","0,65","50,21","-235,25"
"4,68","0,53","52,46","-246,07"
"4,69","0,78","55,26","-259,50"
"4,70","1,29","57,83","-271,87"
"4,71","0,91","60,20","-283,35"
"4,73","1,16","62,12","-292,59"
"4,74","2,05","64,30","-303,13"
"4,75","2,44","66,49","-313,73"
"4,76","2,95","68,47","-323,33"
"4,77","3,46","70,69","-334,10"
"4,78","3,97","72,79","-344,38"
"4,79","4,47","75,09","-355,58"
"4,80","5,24","76,81","-364,03"
"4,81","5,62","78,47","-372,25"
"4,82","6,64","80,05","-380,06"
"4,85","8,42","81,52","-387,41"
"4,86","8,93","82,78","-393,72"
"4,87","9,44","83,51","-397,39"
"4,88","9,82","83,27","-396,23"
"4,89","10,84","82,52","-392,54"
"4,90","10,84","82,05","-390,22"
"4,91","12,37","80,32","-381,56"
"4,92","13,01","78,88","-374,35"
"4,93","13,39","76,88","-364,32"
"4,94","14,54","74,31","-351,33"
"4,97","17,34","71,40","-336,58"
"4,98","17,98","69,10","-324,95"
"4,99","18,87","66,87","-313,58"
"5,00","20,01","64,51","-301,55"
"5,01","20,91","62,45","-291,01"
"5,02","22,05","60,57","-281,39"
"5,03","22,56","59,78","-277,36"
"5,04","23,20","59,02","-273,44"
"5,05","24,22","57,43","-265,24"
"5,06","24,47","57,01","-263,04"
"5,07","26,38","55,73","-256,38"
"5,08","27,02","56,97","-262,76"
"5,09","27,28","57,15","-263,69"
"5,10","28,04","57,51","-265,55"
"5,11","28,80","58,13","-268,75"
"5,12","29,44","59,84","-277,67"
"5,13","29,70","61,24","-285,01"
"5,14","30,21","61,87","-288,32"
"5,15","31,10","63,20","-295,27"
"5,16","31,35","65,04","-304,95"
"5,18","32,24","66,20","-311,09"
"5,19","33,01","67,91","-320,14"
"5,20","33,39","69,78","-330,05"
"5,21","33,77","71,96","-341,59"
"5,22","34,28","73,06","-347,43"
"5,23","35,17","74,56","-355,44"
"5,24","35,94","76,77","-367,25"
"5,25","35,94","79,52","-381,97"
"5,26","36,96","81,51","-392,62"
"5,27","37,34","83,65","-404,15"
"5,29","39,50","86,04","-416,97"
"5,30","39,38","88,90","-432,44"
"5,31","40,40","91,32","-445,48"
"5,32","41,03","93,10","-455,15"
"5,33","42,31","95,23","-466,72"
"5,34","42,69","97,79","-480,67"
"5,35","43,07","99,35","-489,23"
"5,36","44,34","100,38","-494,86"
"5,37","45,11","101,83","-502,85"
"5,38","45,62","103,39","-511,40"
"5,40","47,40","103,70","-513,18"
"5,41","48,17","103,38","-511,47"
"5,42","49,44","102,83","-508,47"
"5,43","49,69","102,54","-506,87"
"5,44","50,97","100,70","-496,73"
"5,45","52,11","99,57","-490,43"
"5,46","53,26","97,87","-481,02"
"5,47","54,28","96,15","-471,42"
"5,48","54,92","94,22","-460,67"
"5,49","56,32","91,14","-443,42"
"5,52","58,87","88,18","-426,82"
"5,53","60,52","84,44","-405,76"
"5,54","61,03","81,06","-386,77"
"5,55","62,56","77,68","-367,67"
"5,56","63,58","75,03","-352,65"
"5,57","64,34","72,32","-337,32"
"5,58","65,49","69,28","-320,04"
"5,59","66,51","66,74","-305,53"
"5,60","67,78","64,54","-292,96"
"5,61","68,29","62,90","-283,62"
"5,63","69,69","60,55","-270,15"
"5,64","70,71","58,72","-259,58"
"5,65","71,60","57,18","-250,74"
"5,66","72,11","56,29","-245,60"
"5,67","73,39","55,52","-241,11"
"5,68","73,77","54,88","-237,41"
"5,69","74,53","54,29","-233,93"
"5,70","75,30","54,17","-233,21"
"5,71","75,81","54,24","-233,63"
"5,72","76,44","54,05","-232,52"
"5,74","78,23","54,09","-232,75"
"5,75","78,35","54,40","-234,55"
"5,76","79,25","55,13","-238,80"
"5,77","79,76","55,95","-243,63"
"5,78","80,14","56,48","-246,74"
"5,79","80,52","57,19","-250,93"
"5,80","81,16","58,01","-255,81"
"5,81","81,79","58,51","-258,74"
"5,82","82,30","59,92","-267,07"
"5,83","82,56","61,14","-274,37"
"5,86","84,34","61,50","-276,54"
"5,87","84,72","61,97","-279,35"
"5,88","85,49","61,71","-277,80"
"5,89","86,25","61,57","-277,03"
"5,90","86,25","62,53","-282,77"
"5,91","87,02","62,09","-280,11"
"5,92","87,78","62,18","-280,67"
"5,93","88,29","62,51","-282,65"
"5,94","88,67","62,40","-282,06"
"5,95","89,31","61,98","-279,49"
"5,98","90,71","62,07","-280,02"
"5,99","91,98","59,67","-265,43"
"6,00","92,37","58,49","-258,26"
"6,01","92,75","57,62","-252,93"
"6,02","93,64","56,27","-244,66"
"6,03","94,53","54,31","-232,71"
"6,04","94,79","52,86","-223,82"
"6,05","96,06","50,47","-209,15"
"6,06","96,57","49,43","-202,70"
"6,07","96,82","48,59","-197,55"
"6,09","97,97","46,52","-184,73"
"6,10","98,23","43,69","-167,26"
"6,11","98,74","41,36","-152,77"
"6,12","100,01","39,01","-138,12"
"6,13","100,14","37,56","-129,03"
"6,14","101,03","35,36","-115,28"
"6,15","101,67","34,36","-109,00"
"6,16","102,05","33,21","-101,78"
"6,17","102,68","32,50","-97,25"
"6,18","103,70","31,36","-90,03"
"6,21","104,09","31,78","-92,70"
"6,22","104,72","31,01","-87,80"
"6,23","105,61","30,71","-85,85"
"6,24","106,00","30,71","-85,89"
"6,25","105,74","30,81","-86,58"
"6,26","106,25","30,82","-86,60"
"6,27","106,25","30,54","-84,82"
"6,28","107,02","30,68","-85,69"
"6,29","107,65","30,70","-85,85"
"6,30","107,40","31,77","-92,73"
"6,33","108,03","32,80","-99,30"
"6,34","108,80","32,65","-98,28"
"6,35","109,05","33,54","-104,06"
"6,36","109,31","34,35","-109,28"
"6,37","109,31","35,07","-113,91"
"6,38","110,20","35,18","-114,62"
"6,39","110,20","35,59","-117,30"
"6,40","110,96","36,40","-122,53"
"6,41","110,71","37,23","-127,97"
"6,42","111,60","37,75","-131,34"
"6,45","112,11","39,38","-142,07"
"6,46","112,49","40,71","-150,78"
"6,47","112,49","41,42","-155,41"
"6,48","112,75","42,04","-159,46"
"6,49","113,51","41,64","-156,86"
"6,50","113,38","42,41","-161,94"
"6,51","114,40","42,49","-162,43"
"6,52","114,15","43,68","-170,32"
"6,53","114,91","44,29","-174,30"
"6,54","115,80","45,91","-185,02"
"6,55","115,80","47,38","-194,84"
"6,56","116,57","48,44","-201,88"
"6,57","116,95","49,86","-211,35"
"6,58","117,33","51,30","-220,95"
"6,59","117,59","52,38","-228,20"
"6,60","117,59","53,29","-234,33"
"6,61","118,61","53,79","-237,69"
"6,62","118,48","55,25","-247,46"
"6,63","119,24","56,20","-253,87"
"6,64","119,75","57,16","-260,30"
"6,66","120,77","57,97","-265,78"
"6,67","120,77","59,48","-276,03"
"6,68","121,54","60,91","-285,70"
"6,69","121,41","62,10","-293,78"
"6,70","122,30","61,85","-292,10"
"6,71","122,81","62,46","-296,21"
"6,72","123,45","62,76","-298,27"
"6,73","124,21","63,24","-301,55"
"6,74","125,10","64,20","-308,17"
"6,75","124,98","65,24","-315,34"
"6,77","126,38","65,64","-318,06"
"6,78","126,89","66,24","-322,17"
"6,79","127,52","65,48","-316,96"
"6,80","127,91","65,28","-315,63"
"6,81","128,54","64,64","-311,21"
"6,82","129,31","63,85","-305,75"
"6,83","130,07","62,50","-296,41"
"6,84","130,96","62,09","-293,55"
"6,85","131,34","61,30","-288,10"
"6,86","131,85","60,39","-281,69"
"6,89","133,89","59,57","-275,94"
"6,90","135,04","59,10","-272,64"
"6,91","135,42","58,42","-267,93"
"6,92","135,68","57,91","-264,31"
"6,93","136,69","56,99","-257,85"
"6,94","137,20","56,96","-257,60"
"6,95","137,97","56,22","-252,36"
"6,96","138,86","56,25","-252,52"
"6,97","139,24","57,12","-258,65"
"6,98","140,13","57,43","-260,85"
"7,01","142,17","58,20","-266,31"
"7,02","141,92","59,12","-272,88"
"7,03","142,94","59,48","-275,47"
"7,04","143,45","60,46","-282,44"
"7,05","143,95","61,35","-288,81"
"7,06","143,95","62,32","-295,73"
"7,07","145,23","62,08","-294,04"
"7,08","145,23","63,30","-302,76"
"7,09","145,99","63,97","-307,57"
"7,10","146,88","64,77","-313,28"
"7,11","147,78","65,57","-319,10"
"7,12","147,65","67,07","-329,92"
"7,13","148,54","66,47","-325,60"
"7,14","149,18","67,05","-329,77"
"7,15","150,07","67,32","-331,73"
"7,16","150,20","68,31","-338,92"
"7,17","151,22","68,34","-339,17"
"7,18","152,11","68,89","-343,15"
"7,19","152,49","69,51","-347,74"
"7,20","153,00","70,05","-351,64"
"7,22","153,89","69,67","-348,90"
"7,23","154,91","68,93","-343,52"
"7,24","155,55","68,58","-340,95"
"7,25","156,18","67,99","-336,59"
"7,26","156,95","67,31","-331,63"
"7,27","157,33","66,88","-328,43"
"7,28","158,35","66,13","-322,91"
"7,29","159,24","65,62","-319,11"
"7,30","159,88","65,23","-316,26"
"7,31","160,26","64,80","-313,02"
"7,34","162,55","63,33","-302,14"
"7,35","162,55","62,39","-295,14"
"7,36","163,83","61,11","-285,57"
"7,37","164,34","60,74","-282,79"
"7,38","165,35","59,75","-275,43"
